exhale,6.5
exhale,7.125
exhale,7.75
inhale,18.625
exhale,24.5
exhale,25.125
inhale,30.375
inhale,36.375
exhale,42.5
exhale,43.125
inhale,48.375
inhale,54.25
exhale,60.25
exhale,60.875
exhale,61.5
exhale,66.625
exhale,72.5
exhale,73.125
inhale,90.5
exhale,96.5
exhale,97.125
exhale,108.25
exhale,108.875
inhale,114.25
inhale,120.25
exhale,126.125
exhale,126.75
inhale,132.0
inhale,138.125
inhale,138.75
exhale,143.875
exhale,144.5
inhale,150.5
inhale,156.375
inhale,162.25
inhale,168.125
inhale,174.25
inhale,180.375
inhale,186.375
exhale,192.0
exhale,198.125
inhale,204.375
inhale,210.0
exhale,216.125
exhale,222.125
inhale,234.5
exhale,239.875
exhale,240.5
inhale,246.25
exhale,252.0
exhale,258.125
inhale,264.125
exhale,269.75
exhale,270.375
exhale,276.125
inhale,282.125
inhale,294.0
